Name,Year,age,bf_total,level_high,level_low,yr_unique,yr_debut,exit,promotion,signal
Luis Vizcaino,2006,31,272,7,7,9,2006,0,0,1
Luis Vizcaino,2007,32,334,7,7,10,2007,0,0,1
Luis Yendis,2009,19,77,1,1,1,2009,1,0,0
Luiyi Batista,2008,20,128,1,1,1,2008,0,0,0
Lukas Krause*,2003,24,133,3,1,1,2003,1,1,1
Luke Anderson,2000,22,124,2,2,1,2000,0,1,1
Luke Anderson,2001,23,268,4,4,2,2001,0,1,1
Luke Anderson,2002,24,141,5,5,3,2002,0,0,1
Luke Anderson,2003,25,97,5,1,4,2003,0,1,0
Luke Anderson,2004,26,241,6,5,5,2004,0,1,1
Luke Anderson,2005,27,110,6,4,6,2005,1,1,0
Luke Bonner,1999,22,170,2,2,1,1999,1,0,0
Luke Burnett,2009,22,313,2,2,2,2009,1,0,0
Luke Field,2000,21,221,2,2,1,2000,0,0,0
Luke Field,2001,22,335,5,2,2,2001,0,1,0
Luke Field,2002,23,45,4,4,3,2002,1,0,0
Luke Franzenburg*,2004,23,80,3,1,1,2004,1,1,0
Luke French*,2004,18,212,1,1,1,2004,0,0,1
Luke French*,2005,19,309,4,1,2,2005,0,1,0
Luke French*,2006,20,668,3,3,3,2006,0,1,1
Luke French*,2007,21,654,4,4,4,2007,0,1,1
Luke French*,2008,22,745,5,5,5,2008,0,1,1
Luke French*,2009,23,640,7,6,6,2009,0,1,1
Luke Gregerson,2006,22,136,2,1,1,2006,0,1,1
Luke Gregerson,2007,23,255,5,4,2,2007,0,1,1
Luke Gregerson,2008,24,312,5,5,3,2008,0,1,1
Luke Gregerson,2009,25,318,7,7,4,2009,0,0,1
Luke Greinke,2008,22,148,2,2,1,2008,1,0,0
Luke Hagerty*,2002,21,188,2,2,1,2002,0,0,1
Luke Hagerty*,2004,23,111,2,1,2,2004,0,1,1
Luke Hagerty*,2005,24,68,2,2,3,2005,0,1,0
Luke Hagerty*,2006,25,24,4,4,4,2006,1,0,0
Luke Hochevar,2006,22,57,3,3,1,2006,0,1,1
Luke Hochevar,2007,23,717,7,5,2,2007,0,1,0
Luke Hochevar,2008,24,634,7,6,3,2008,0,1,1
Luke Hochevar,2009,25,818,7,6,4,2009,0,1,1
Luke Hudson,1999,22,372,3,3,2,1999,0,1,0
Luke Hudson,2000,23,462,4,4,3,2000,0,1,1
Luke Hudson,2001,24,729,5,5,4,2001,0,1,0
Luke Hudson,2002,25,546,7,6,5,2002,0,1,0
Luke Hudson,2004,27,619,7,5,6,2004,0,1,1
Luke Hudson,2005,28,408,7,5,7,2005,0,1,0
Luke Hudson,2006,29,585,7,6,8,2006,0,1,1
Luke Hudson,2007,30,90,7,5,9,2007,1,1,1
Luke Lockwood*,1999,17,184,1,1,1,1999,0,1,0
Luke Lockwood*,2000,18,319,4,2,2,2000,0,1,1
Luke Lockwood*,2001,19,688,3,3,3,2001,0,1,1
Luke Lockwood*,2002,20,616,4,4,4,2002,0,1,1
Luke Lockwood*,2003,21,634,5,5,5,2003,0,0,0
Luke Lockwood*,2004,22,596,5,5,6,2004,0,0,0
Luke Lockwood*,2005,23,461,5,5,7,2005,0,0,1
Luke Lockwood*,2006,24,400,5,4,8,2006,0,1,0
Luke Lockwood*,2007,25,318,5,5,9,2007,1,0,0
Luke Martin*,2000,21,237,1,1,1,2000,0,1,1
Luke Martin*,2001,22,580,3,3,2,2001,0,1,0
Luke Martin*,2002,23,30,4,4,3,2002,1,0,0
Luke Nelson,2002,22,166,2,2,1,2002,1,0,1
Luke Palmer,2002,19,283,3,1,1,2002,0,1,0
Luke Palmer,2003,20,235,1,1,2,2003,0,0,1
Luke Palmer,2004,21,226,1,1,3,2004,1,0,0
Luke Pisker,2007,21,79,2,2,1,2007,1,0,1
Luke Prihoda,2007,22,185,1,1,1,2007,0,1,0
Luke Prihoda,2009,24,101,6,3,2,2009,1,1,1
Luke Prokopec,1999,21,685,5,5,2,1999,0,0,0
Luke Prokopec,2000,22,612,7,5,3,2000,0,1,1
Luke Prokopec,2001,23,620,7,6,4,2001,0,1,1
Luke Prokopec,2002,24,342,7,6,5,2002,1,1,1
Luke Putkonen,2007,21,35,1,1,1,2007,0,1,0
Luke Putkonen,2008,22,98,2,2,2,2008,0,1,1
Luke Putkonen,2009,23,631,3,3,3,2009,0,1,1
Luke Robertson,2002,23,496,4,4,1,2002,0,0,0
Luke Robertson,2003,24,596,6,4,2,2003,0,1,0
Luke Robertson,2004,25,98,4,1,3,2004,1,1,1
Luke Sommer*,2008,23,156,2,1,1,2008,0,1,1
Luke Sommer*,2009,24,295,4,4,2,2009,0,0,1
Luke Steidlmayer,2002,21,289,2,2,1,2002,0,1,1
Luke Steidlmayer,2003,22,252,6,3,2,2003,0,1,0
Luke Steidlmayer,2004,23,81,3,1,3,2004,0,1,1
Luke Steidlmayer,2005,24,554,5,3,4,2005,1,1,1
Luke Thwaites,2004,19,92,1,1,1,2004,1,0,0
Luke Trubee,2006,22,201,2,2,1,2006,0,1,1
Luke Trubee,2007,23,292,3,3,2,2007,1,0,1
Luke Wertz,2007,21,32,2,2,1,2007,0,0,1
Luke Wertz,2009,23,153,3,2,2,2009,0,1,1
Luther Hackman,1999,24,800,7,5,2,1999,0,1,1
Luther Hackman,2000,25,539,7,6,3,2000,0,1,0
Luther Hackman,2001,26,250,7,5,4,2001,0,1,1
Luther Hackman,2002,27,366,7,7,5,2002,0,0,1
Luther Hackman,2003,28,347,7,7,6,2003,0,0,0
Luther Hackman,2004,29,296,6,6,7,2004,0,0,0
Luther Hackman,2006,31,55,6,5,8,2006,0,1,1
Luther Hackman,2007,32,197,6,6,9,2007,1,0,1
Luz Portobanco,2000,20,257,1,1,1,2000,0,1,0
Luz Portobanco,2001,21,319,3,2,2,2001,0,1,1
Luz Portobanco,2002,22,468,4,2,3,2002,0,1,0
Luz Portobanco,2003,23,287,4,4,4,2003,0,0,0
Luz Portobanco,2004,24,333,4,4,5,2004,0,1,1
Luz Portobanco,2005,25,375,5,5,6,2005,0,0,0
Lyle Prempas*,1999,24,112,4,4,1,1999,1,0,0
Mac Suzuki,1999,24,510,7,7,2,1999,0,0,0
Mac Suzuki,2000,25,839,7,7,3,2000,0,0,1
Mac Suzuki,2001,26,542,7,7,4,2001,0,0,0
Mac Suzuki,2002,27,355,7,5,5,2002,0,1,1
Mac Suzuki,2006,31,60,6,6,6,2006,1,0,0
Macay McBride*,2001,18,237,1,1,1,2001,0,1,0
Macay McBride*,2002,19,624,3,3,2,2002,0,1,1
Macay McBride*,2003,20,692,4,4,3,2003,0,1,1
Macay McBride*,2004,21,464,5,5,4,2004,0,0,0
Macay McBride*,2005,22,372,7,5,5,2005,0,1,1
Macay McBride*,2006,23,283,7,5,6,2006,0,1,0
Macay McBride*,2007,24,295,7,6,7,2007,0,1,1
Mace Thurman*,2008,21,132,3,1,1,2008,0,1,1
Mace Thurman*,2009,22,322,4,3,2,2009,0,1,1
Madison Bumgarner*,2008,18,548,3,3,1,2008,0,1,1
Madison Bumgarner*,2009,19,561,7,4,2,2009,0,1,1
Maikel Cleto,2007,18,157,1,1,1,2007,0,1,0
Maikel Cleto,2008,19,598,4,3,2,2008,0,1,0
Maikel Cleto,2009,20,131,3,1,3,2009,0,1,0
Maikel DeLeon,2002,22,102,1,1,1,2002,0,1,0
Malvin Vasquez,2006,20,142,1,1,1,2006,0,0,0
Malvin Vasquez,2007,21,101,1,1,2,2007,0,0,0
Malvin Vasquez,2008,22,69,2,1,3,2008,1,1,1
Manauris Baez,2008,22,146,1,1,1,2008,0,1,1
Manauris Baez,2009,23,566,3,3,2,2009,0,1,1
Manny Acosta,2000,19,270,1,1,1,2000,0,1,1
Manny Acosta,2001,20,298,4,3,2,2001,0,1,1
Manny Acosta,2002,21,327,3,2,3,2002,0,1,0
Manny Acosta,2003,22,360,4,3,4,2003,0,1,0
Manny Acosta,2004,23,102,4,4,5,2004,0,0,0
Manny Acosta,2005,24,120,4,1,6,2005,0,1,1
Manny Acosta,2006,25,272,6,5,7,2006,0,1,1
Manny Acosta,2007,26,340,7,6,8,2007,0,1,1
Manny Acosta,2008,27,243,7,6,9,2008,0,1,1
Manny Acosta,2009,28,287,7,6,10,2009,0,1,1
Manny Alvarez,2006,20,79,1,1,1,2006,0,0,1
Manny Alvarez,2008,22,131,1,1,2,2008,0,1,0
Manny Alvarez,2009,23,222,4,4,3,2009,0,0,0
Manny Ayala,2006,21,421,6,3,1,2006,0,1,0
Manny Ayala,2007,22,529,5,4,2,2007,0,1,1
Manny Ayala,2008,23,394,6,5,3,2008,0,1,0
Manny Ayala,2009,24,86,4,4,4,2009,1,0,1
Manny Aybar,1999,27,430,7,7,2,1999,0,0,0
Manny Aybar,2000,28,388,7,6,3,2000,0,1,0
Manny Aybar,2001,29,440,7,6,4,2001,0,1,0
Manny Aybar,2002,30,279,7,6,5,2002,0,1,1
Manny Aybar,2003,31,263,7,6,6,2003,0,1,0
Manny Aybar,2005,33,242,7,6,7,2005,1,1,1
Manny Banuelos*,2008,17,176,1,1,1,2008,0,1,1
Manny Banuelos*,2009,18,445,4,3,2,2009,0,1,1
Manny Barreda,2007,18,168,1,1,1,2007,0,0,1
Manny Barreda,2008,19,72,1,1,2,2008,0,0,1
Manny Barreda,2009,20,106,3,1,3,2009,0,1,1
Manny Basilio,2001,21,219,1,1,1,2001,0,1,0
Manny Basilio,2002,22,61,2,2,2,2002,0,0,0
Manny Basilio,2003,23,89,2,2,3,2003,0,1,1
Manny Basilio,2004,24,93,3,3,4,2004,0,0,0
Manny Basilio,2006,26,462,4,3,5,2006,0,1,1
Manny Basilio,2007,27,237,5,4,6,2007,1,1,0
Manny Bermudez,1999,22,687,4,4,2,1999,0,0,0
Manny Bermudez,2000,23,487,4,4,3,2000,0,0,1
Manny Bermudez,2001,24,461,5,4,4,2001,1,1,1
Manny Corpas,2002,19,159,1,1,1,2002,0,1,0
Manny Corpas,2003,20,375,2,2,2,2003,0,1,0
Manny Corpas,2004,21,199,3,3,3,2004,0,1,1
Manny Corpas,2005,22,299,4,4,4,2005,0,1,1
Manny Corpas,2006,23,302,7,5,5,2006,0,1,1
Manny Corpas,2007,24,306,7,7,6,2007,0,0,1
Manny Corpas,2008,25,346,7,7,7,2008,0,0,0
Manny Corpas,2009,26,156,7,6,8,2009,0,1,1
Manny Correa,2008,19,340,1,1,1,2008,0,1,1
Manny Correa,2009,20,701,3,3,2,2009,0,0,0
Manny Delcarmen,2001,19,195,1,1,1,2001,0,1,1
Manny Delcarmen,2002,20,590,3,3,2,2002,0,1,0
Manny Delcarmen,2003,21,91,4,4,3,2003,0,0,1
Manny Delcarmen,2004,22,310,4,4,4,2004,0,1,0
Manny Delcarmen,2005,23,302,7,5,5,2005,0,1,1
Manny Delcarmen,2006,24,308,7,6,6,2006,0,1,1
Manny Delcarmen,2007,25,306,7,6,7,2007,0,1,1
Manny Delcarmen,2008,26,307,7,7,8,2008,0,0,1
Manny Delcarmen,2009,27,278,7,7,9,2009,0,0,0
Manny Olivera*,2005,27,318,4,4,1,2005,0,0,1
Manny Olivera*,2006,28,549,5,4,2,2006,0,1,0
Manny Olivera*,2007,29,128,5,5,3,2007,1,0,0
Manny Parra*,2002,19,220,1,1,1,2002,0,1,1
Manny Parra*,2003,20,551,3,3,2,2003,0,1,1
Manny Parra*,2004,21,318,5,4,3,2004,0,1,1
Manny Parra*,2005,22,404,5,5,4,2005,0,0,0
Manny Parra*,2006,23,364,5,4,5,2006,0,1,1
Manny Parra*,2007,24,551,7,5,6,2007,0,1,1
Manny Parra*,2008,25,741,7,7,7,2008,0,0,1
Manny Parra*,2009,26,774,7,6,8,2009,0,1,1
Manny Santillan,2000,20,110,1,1,1,2000,0,1,0
Manny Santillan,2001,21,408,3,3,2,2001,0,0,1
Manny Santillan,2002,22,385,3,3,3,2002,0,1,1
Manny Santillan,2003,23,269,5,4,4,2003,0,1,0
Manny Santillan,2004,24,56,4,4,5,2004,1,0,0
Manny Tejada,2000,18,243,1,1,1,2000,0,0,0
Manny Tejada,2001,19,280,3,1,2,2001,0,1,1
Manny Tejada,2002,20,361,3,3,3,2002,0,1,1
Manny Tejada,2003,21,98,4,4,4,2003,0,0,1
Manny Tejada,2004,22,390,4,4,5,2004,1,0,1
Manny Torres,1999,22,261,3,1,1,1999,1,1,1
Manolin De Leon,2008,21,107,2,1,1,2008,0,1,1
Manolin De Leon,2009,22,215,3,3,2,2009,0,0,1
Manuel Bale,2003,22,104,1,1,1,2003,1,0,1
Manuel Barrios,1999,24,399,6,6,2,1999,0,0,0
Manuel Barrios,2000,25,288,6,6,3,2000,0,0,0
Manuel Barrios,2001,26,28,5,5,4,2001,1,0,0
Manuel Cabeza,2005,20,146,1,1,1,2005,0,0,1
Manuel Cabeza,2006,21,192,3,1,2,2006,1,1,1
Manuel Contreras,2003,22,185,2,1,1,2003,0,1,0
Manuel Contreras,2004,23,43,2,2,2,2004,1,0,0
Manuel Cuevas,2003,21,145,1,1,1,2003,1,0,0
Manuel De La Cruz*,2009,19,65,1,1,1,2009,0,0,0
Manuel Esquivia,2000,20,309,2,1,1,2000,0,1,1
Manuel Esquivia,2001,21,462,3,3,2,2001,0,0,0
Manuel Esquivia,2002,22,182,4,1,3,2002,0,1,1
Manuel Esquivia,2003,23,498,3,3,4,2003,0,0,0
Manuel Esquivia,2004,24,62,4,3,5,2004,1,1,0
Manuel Flores*,2007,20,238,1,1,1,2007,0,0,0
Manuel Flores*,2008,21,326,1,1,2,2008,0,1,1
Manuel Flores*,2009,22,642,4,3,3,2009,0,1,1
Manuel Jimenez,2008,21,89,1,1,1,2008,1,0,0
Manuel Mercedes,2005,22,86,1,1,1,2005,1,0,0
Manuel Olivares,2007,21,221,1,1,1,2007,0,1,0
Manuel Olivares,2008,22,227,3,2,2,2008,0,1,0
Manuel Olivares,2009,23,311,3,2,3,2009,1,1,1
Manuel Pichardo,2005,21,152,1,1,1,2005,1,0,0
Manuel Rivera*,2009,19,211,1,1,1,2009,0,1,1
Manuel Rodriguez,2001,20,92,1,1,1,2001,0,1,0
Manuel Rodriguez,2002,21,156,2,2,3,2002,0,1,1
Manuel Rodriguez,2003,22,214,3,3,5,2003,0,1,0
Manuel Rodriguez,2004,23,326,3,3,7,2004,0,1,0
Manuel Rodriguez,2005,24,48,4,4,8,2005,1,0,0
Marc Baca,2009,22,83,2,2,1,2009,0,1,1
Marc Bluma,1999,22,106,2,2,1,1999,0,1,0
Marc Bluma,2000,23,306,3,3,2,2000,1,0,0
Marc Deschenes,1999,26,277,5,5,2,1999,0,0,1
Marc Deschenes,2000,27,238,5,5,3,2000,0,0,1
Marc Deschenes,2001,28,289,6,5,4,2001,0,1,1
Marc Deschenes,2002,29,34,6,5,5,2002,0,1,1
Marc Deschenes,2004,31,141,5,5,6,2004,0,0,1
Marc Deschenes,2005,32,330,6,5,7,2005,0,1,1
Marc Deschenes,2006,33,490,6,6,8,2006,1,0,0
Marc Dulkowski,2001,19,146,2,1,2,2001,0,1,0
Marc Dulkowski,2002,20,109,3,2,3,2002,0,1,1
Marc Dulkowski,2003,21,122,3,3,4,2003,1,0,0
Marc Fisher,2001,22,128,4,1,1,2001,0,1,1
Marc Fisher,2002,23,61,4,4,2,2002,1,0,1
Marc Houle,1999,21,212,1,1,2,1999,1,0,0
Marc Kaiser,2003,21,150,2,2,1,2003,0,1,1
Marc Kaiser,2004,22,783,3,3,2,2004,0,1,0
Marc Kaiser,2005,23,553,4,4,3,2005,0,1,0
Marc Kaiser,2006,24,690,5,5,4,2006,0,1,0
Marc Kaiser,2007,25,611,6,6,5,2007,1,0,0
Marc Kroon,1999,26,188,6,1,2,1999,0,1,1
Marc Kroon,2000,27,23,6,6,3,2000,0,0,0
Marc Kroon,2003,30,254,6,5,4,2003,0,1,1
Marc Kroon,2004,31,252,7,6,5,2004,0,1,1
Marc Lamacchia,2005,23,264,3,3,1,2005,0,0,1
Marc Lamacchia,2006,24,301,4,3,2,2006,0,1,0
Marc Lamacchia,2008,26,124,5,1,4,2008,1,1,1
Marc Lewis*,2007,22,248,3,2,1,2007,1,1,1
Marc Neubauer*,2000,22,155,3,1,1,2000,1,1,1
Marc Pisciotta,1999,28,262,7,6,2,1999,0,1,0
Marc Pisciotta,2000,29,135,6,6,3,2000,1,0,0
Marc Rzepczynski*,2007,21,183,2,2,1,2007,0,1,1
Marc Rzepczynski*,2008,22,491,3,3,2,2008,0,1,1
Marc Rzepczynski*,2009,23,650,7,5,3,2009,0,1,1
Marc Sauer,1999,19,284,1,1,1,1999,0,1,1
Marc Sauer,2000,20,696,3,3,2,2000,0,0,0
Marc Sauer,2001,21,123,3,3,3,2001,0,1,0
Marc Sauer,2002,22,192,4,4,4,2002,0,0,1
Marc Sauer,2003,23,328,4,4,5,2003,0,0,0
Marc Sauer,2004,24,491,4,4,6,2004,1,0,0
Marc Valdes,1999,27,203,6,5,2,1999,0,1,0
Marc Valdes,2000,28,468,7,6,3,2000,0,1,1
Marc Valdes,2001,29,570,7,6,4,2001,0,1,0
Marc Valdes,2005,33,107,6,5,5,2005,1,1,0
Marc Wilkins,1999,28,298,7,5,2,1999,0,1,1
Marc Wilkins,2000,29,449,7,6,3,2000,0,1,0
Marc Wilkins,2001,30,233,7,6,4,2001,0,1,0
Marc Wilkins,2002,31,186,6,6,5,2002,0,0,0
Marc Wilkins,2003,32,171,6,6,6,2003,1,0,0
Marcel Prado,2008,20,181,1,1,1,2008,0,1,0
Marcel Prado,2009,21,212,4,4,2,2009,0,0,0
Marcel Vianna,2002,21,194,3,3,2,2002,0,1,1
Marcel Vianna,2003,22,220,4,4,3,2003,1,0,1
Marcelino Silverio,1999,20,199,1,1,2,1999,0,0,0
Marcelino Silverio,2000,21,121,1,1,3,2000,1,0,0
Marcelo Perez,2004,23,156,3,2,1,2004,0,1,0
Marcelo Perez,2005,24,280,3,3,2,2005,0,0,1
Marcelo Perez,2006,25,283,4,3,3,2006,0,1,1
Marcelo Perez,2007,26,320,5,5,4,2007,0,0,0
Marcelo Perez,2008,27,193,5,5,5,2008,1,0,0
Marco Albano,2007,23,38,3,1,1,2007,0,1,1
Marco Albano,2008,24,282,6,4,2,2008,0,1,0
Marco Albano,2009,25,374,5,5,3,2009,0,1,1
Marco Carrillo,2006,19,182,3,1,1,2006,0,1,1
Marco Carrillo,2007,20,566,3,3,2,2007,0,1,1
Marco Carrillo,2008,21,572,5,4,3,2008,0,1,1
Marco Carrillo,2009,22,239,5,4,4,2009,0,1,1
Marco Duarte,2007,20,268,2,1,1,2007,0,1,1
Marco Duarte,2008,21,299,1,1,2,2008,0,1,0
Marco Estrada,2005,21,153,2,2,1,2005,0,0,0
Marco Estrada,2006,22,257,3,1,2,2006,0,1,1
Marco Estrada,2007,23,469,4,1,3,2007,0,1,1
Marco Estrada,2008,24,658,7,5,4,2008,0,1,1
Marco Estrada,2009,25,593,7,6,5,2009,0,1,1
Marco Gonzalez,2006,22,98,2,1,1,2006,0,1,1
Marco Gonzalez,2007,23,101,3,2,2,2007,0,1,1
Marco Gonzalez,2008,24,301,5,4,3,2008,0,1,1
Marco Gonzalez,2009,25,299,6,5,4,2009,1,1,0
Marco Solis,2004,19,137,1,1,1,2004,1,0,0
Marcos Carvajal,2002,17,169,1,1,1,2002,0,0,1
Marcos Carvajal,2003,18,173,1,1,2,2003,0,1,1
Marcos Carvajal,2004,19,312,5,3,3,2004,0,1,1
Marcos Carvajal,2005,20,229,7,7,4,2005,0,0,0
Marcos Carvajal,2006,21,321,5,5,5,2006,0,0,0
Marcos Carvajal,2007,22,569,7,5,6,2007,0,1,0
Marcos Carvajal,2008,23,261,6,6,7,2008,1,0,0
Marcos Castillo,1999,20,720,4,4,2,1999,0,0,1
Marcos Castillo,2000,21,614,4,4,3,2000,0,0,1
Marcos Castillo,2002,23,132,5,4,4,2002,1,1,1
Marcos Frias,2008,19,273,1,1,1,2008,0,1,1
Marcos Frias,2009,20,535,3,3,2,2009,0,0,1
Marcos Hernandez*,2002,18,151,1,1,1,2002,1,0,0
Marcos Herrera,2003,21,108,1,1,1,2003,0,1,0
Marcos Herrera,2004,22,187,2,2,2,2004,0,1,1
Marcos Herrera,2005,23,231,4,4,3,2005,1,0,0
Marcos Mateo,2005,21,192,1,1,1,2005,0,0,0
Marcos Mateo,2006,22,191,1,1,2,2006,0,1,1
Marcos Mateo,2007,23,300,3,3,3,2007,0,0,1
Marcos Mateo,2008,24,434,4,3,4,2008,0,1,1
Marcos Mateo,2009,25,467,5,4,5,2009,0,1,1
Marcos Mendoza*,2001,20,205,2,2,1,2001,0,1,1
Marcos Mendoza*,2002,21,356,5,4,2,2002,0,1,1
Marcos Mendoza*,2003,22,309,5,4,3,2003,0,1,1
Marcos Mendoza*,2004,23,178,5,4,4,2004,0,1,1
Marcos Mendoza*,2005,24,53,5,5,5,2005,1,0,0
Marcos Molina,2009,21,138,4,1,4,2009,0,1,1
Marcos Nunez,2009,19,136,1,1,1,2009,1,0,0
Marcos Perez*,2009,19,107,1,1,1,2009,0,0,1
Marcos Sandoval,1999,18,368,3,3,2,1999,0,0,0
Marcos Sandoval,2000,19,721,3,3,3,2000,0,0,0
Marcos Sandoval,2001,20,293,4,3,4,2001,0,1,0
Marcos Sandoval,2002,21,227,6,2,5,2002,0,1,0
Marcos Sandoval,2003,22,218,4,2,6,2003,0,1,1
Marcos Sandoval,2004,23,141,3,3,7,2004,1,0,0
Marcos Tabata,2007,21,192,1,1,1,2007,0,0,0
Marcos Tabata,2009,23,123,3,1,2,2009,0,1,1
Marcos Yepez,2009,27,24,6,6,4,2009,1,0,0
Marcus Barriger,2004,21,164,2,2,1,2004,1,0,0
Marcus Covington,2005,20,92,3,1,1,2005,0,1,0
Marcus Covington,2006,21,156,4,1,2,2006,1,1,0
Marcus Davila,2002,20,108,2,2,1,2002,0,1,1
Marcus Davila,2003,21,276,3,3,2,2003,0,1,1
Marcus Davila,2004,22,370,4,4,3,2004,0,0,0
Marcus Davila,2005,23,325,4,4,4,2005,1,0,0
Marcus Gwyn,2000,22,124,2,2,1,2000,0,1,1
Marcus Gwyn,2001,23,617,4,4,2,2001,0,0,0
Marcus Gwyn,2002,24,230,4,1,3,2002,0,1,1
Marcus Gwyn,2003,25,254,5,4,4,2003,0,1,1
Marcus Gwyn,2004,26,360,6,5,5,2004,0,1,1
Marcus Gwyn,2005,27,336,6,5,6,2005,0,1,1
Marcus Gwyn,2006,28,299,6,5,7,2006,0,1,1
Marcus Gwyn,2007,29,278,7,6,8,2007,0,1,1
Marcus Gwyn,2008,30,187,6,6,9,2008,1,0,1
Marcus Hatley,2007,19,179,2,1,1,2007,0,1,0
Marcus Hatley,2008,20,168,2,2,2,2008,0,1,0
Marcus Hatley,2009,21,420,3,3,3,2009,0,0,0
Marcus Jones,1999,24,611,6,4,2,1999,0,1,0
Marcus Jones,2000,25,590,7,4,3,2000,0,1,0
Marcus Jones,2001,26,316,6,6,4,2001,0,0,0
Marcus Jones,2002,27,146,5,5,5,2002,1,0,0
Marcus Martinez*,2000,22,193,2,2,1,2000,1,0,1
Marcus McBeth,2005,24,143,4,1,1,2005,0,1,1
Marcus McBeth,2006,25,294,6,4,2,2006,0,1,1
Marcus McBeth,2007,26,266,7,6,3,2007,0,1,1
Marcus McBeth,2008,27,136,6,6,4,2008,0,0,0
Marcus McBeth,2009,28,267,6,6,5,2009,0,0,1
Marcus Moore,1999,28,62,6,6,3,1999,1,0,0
Marcus Moore,2008,24,79,2,1,1,2008,0,1,1
Marcus Moseley,1999,18,295,1,1,2,1999,0,0,0
Marcus Moseley,2000,19,197,1,1,3,2000,0,1,0
Marcus Moseley,2001,20,278,3,3,4,2001,0,1,0
Marcus Moseley,2002,21,301,4,4,5,2002,0,0,0
Marcus Moseley,2004,23,316,4,4,6,2004,1,0,0
Marcus Rodgers,1999,22,22,3,3,2,1999,1,0,0
Marcus Walden,2007,18,185,1,1,1,2007,0,1,1
Marcus Walden,2008,19,270,2,2,2,2008,0,1,0
Marcus Walden,2009,20,90,4,4,3,2009,0,0,0
Marcus Williams,2000,18,56,1,1,1,2000,1,0,0
Mariano Gomez*,2000,17,247,1,1,1,2000,0,0,0
Mariano Gomez*,2001,18,287,2,1,2,2001,0,1,0
Mariano Gomez*,2002,19,480,3,3,3,2002,0,1,1
Mariano Gomez*,2003,20,424,4,4,4,2003,0,0,0
Mariano Gomez*,2004,21,104,5,2,5,2004,0,1,1
Mariano Gomez*,2005,22,336,5,4,6,2005,0,1,1
Mariano Gomez*,2006,23,282,5,4,7,2006,0,1,1
Mariano Gomez*,2007,24,269,5,5,8,2007,0,1,1
Mariano Gomez*,2008,25,282,6,6,9,2008,0,0,1
Mariano Gomez*,2009,26,289,6,6,10,2009,0,0,1
Mariano Rivera,1999,29,268,7,7,6,1999,0,0,1
Mariano Rivera,2000,30,311,7,7,7,2000,0,0,1
Mariano Rivera,2001,31,310,7,7,8,2001,0,0,1
Mariano Rivera,2002,32,195,7,1,9,2002,0,1,1
Mariano Rivera,2003,33,277,7,7,10,2003,0,0,1
Mariel Checo,2009,19,72,1,1,1,2009,0,0,0
Marino Carreras*,1999,19,157,2,2,2,1999,1,0,0
Marino Cota,2000,23,326,5,5,1,2000,1,0,1
Marino Gonzalez,2003,20,67,1,1,1,2003,0,0,0
Marino Gonzalez,2004,21,138,1,1,2,2004,1,0,0
Marino Rodriguez*,2000,21,40,1,1,2,2000,1,0,0
Marino Salas,2001,19,89,1,1,1,2001,0,0,0
Marino Salas,2002,20,177,1,1,2,2002,0,0,0
Marino Salas,2003,21,150,1,1,3,2003,0,1,0
Marino Salas,2004,22,220,3,3,4,2004,0,1,1
Marino Salas,2005,23,266,4,4,5,2005,0,1,1
Marino Salas,2006,24,204,5,5,6,2006,0,0,1
Marino Salas,2007,25,255,6,5,7,2007,0,1,1
Marino Salas,2008,26,326,7,6,8,2008,1,1,1
Marino Santana,1999,27,193,7,6,2,1999,1,1,1
Mario Alvarez,2005,21,253,1,1,1,2005,0,1,0
Mario Alvarez,2006,22,592,3,3,2,2006,0,1,0
Mario Alvarez,2007,23,497,4,4,3,2007,0,1,0
Mario Alvarez,2008,24,193,5,5,4,2008,0,0,0
Mario Alvarez,2009,25,369,5,4,5,2009,0,1,0
Mario Eugenio,2003,21,147,1,1,1,2003,1,0,0
Mario Gardea,1999,19,84,1,1,1,1999,0,0,1
Mario Gardea,2000,20,166,1,1,2,2000,1,0,0
Mario Gracia,2006,20,179,1,1,1,2006,0,0,1
Mario Gracia,2007,21,23,1,1,2,2007,1,0,0
Mario Iglesias,1999,25,339,5,5,2,1999,0,0,0
Mario Iglesias,2000,26,363,6,5,3,2000,1,1,1
Mario Mendez,2003,21,29,3,3,1,2003,0,1,0
Mario Mendoza,1999,20,355,2,2,1,1999,0,1,0
Mario Mendoza,2000,21,636,4,3,2,2000,0,1,0
Mario Mendoza,2001,22,215,4,1,3,2001,0,1,1
Mario Mendoza,2002,23,436,6,4,4,2002,0,1,0
Mario Mendoza,2003,24,95,5,4,5,2003,1,1,0
Mario Opipari,1999,24,164,6,4,2,1999,1,1,1
Mario Pena*,2004,19,208,1,1,1,2004,0,1,1
Mario Pena*,2005,20,361,2,2,2,2005,0,0,0
Mario Pena*,2006,21,323,6,2,3,2006,0,1,1
Mario Pena*,2007,22,73,4,4,4,2007,1,0,0
Mario Ramos*,2000,22,731,5,4,1,2000,0,1,1
Mario Ramos*,2001,23,724,6,5,2,2001,0,1,1
Mario Ramos*,2002,24,572,6,6,3,2002,0,0,0
Mario Ramos*,2003,25,716,7,5,4,2003,0,1,0
Mario Ramos*,2004,26,432,6,6,5,2004,0,0,0
Mario Ramos*,2005,27,407,6,6,6,2005,0,0,0
